,customer_id,store_id,first_name,last_name,email,address_id,activebool,create_date,last_update,active,address_id,address,address2,district,city_id,postal_code,phone,last_update,city_id,city,country_id,last_update,country_id,country,last_update
0,524,1,Jared,Ely,jared.ely@sakilacustomer.org,530,True,2006-02-14,2013-05-26 14:49:45.738,1,530,1003 Qinhuangdao Street,,West Java,419,25972,35533115997,2006-02-15 09:45:30.000,419,Purwakarta,45,2006-02-15 09:45:25.000,45,Indonesia,2006-02-15 09:44:00.000
1,1,1,Mary,Smith,mary.smith@sakilacustomer.org,5,True,2006-02-14,2013-05-26 14:49:45.738,1,5,1913 Hanoi Way,,Nagasaki,463,35200,28303384290,2006-02-15 09:45:30.000,463,Sasebo,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
2,2,1,Patricia,Johnson,patricia.johnson@sakilacustomer.org,6,True,2006-02-14,2013-05-26 14:49:45.738,1,6,1121 Loja Avenue,,California,449,17886,838635286649,2006-02-15 09:45:30.000,449,San Bernardino,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
3,3,1,Linda,Williams,linda.williams@sakilacustomer.org,7,True,2006-02-14,2013-05-26 14:49:45.738,1,7,692 Joliet Street,,Attika,38,83579,448477190408,2006-02-15 09:45:30.000,38,Athenai,39,2006-02-15 09:45:25.000,39,Greece,2006-02-15 09:44:00.000
4,4,2,Barbara,Jones,barbara.jones@sakilacustomer.org,8,True,2006-02-14,2013-05-26 14:49:45.738,1,8,1566 Inegl Manor,,Mandalay,349,53561,705814003527,2006-02-15 09:45:30.000,349,Myingyan,64,2006-02-15 09:45:25.000,64,Myanmar,2006-02-15 09:44:00.000
5,5,1,Elizabeth,Brown,elizabeth.brown@sakilacustomer.org,9,True,2006-02-14,2013-05-26 14:49:45.738,1,9,53 Idfu Parkway,,Nantou,361,42399,10655648674,2006-02-15 09:45:30.000,361,Nantou,92,2006-02-15 09:45:25.000,92,Taiwan,2006-02-15 09:44:00.000
6,6,2,Jennifer,Davis,jennifer.davis@sakilacustomer.org,10,True,2006-02-14,2013-05-26 14:49:45.738,1,10,1795 Santiago de Compostela Way,,Texas,295,18743,860452626434,2006-02-15 09:45:30.000,295,Laredo,103,2006-02-15 09:45:25.000,103,United States,2006-02-15 09:44:00.000
7,7,1,Maria,Miller,maria.miller@sakilacustomer.org,11,True,2006-02-14,2013-05-26 14:49:45.738,1,11,900 Santiago de Compostela Parkway,,Central Serbia,280,93896,716571220373,2006-02-15 09:45:30.000,280,Kragujevac,108,2006-02-15 09:45:25.000,108,Yugoslavia,2006-02-15 09:44:00.000
8,8,2,Susan,Wilson,susan.wilson@sakilacustomer.org,12,True,2006-02-14,2013-05-26 14:49:45.738,1,12,478 Joliet Way,,Hamilton,200,77948,657282285970,2006-02-15 09:45:30.000,200,Hamilton,68,2006-02-15 09:45:25.000,68,New Zealand,2006-02-15 09:44:00.000
9,9,2,Margaret,Moore,margaret.moore@sakilacustomer.org,13,True,2006-02-14,2013-05-26 14:49:45.738,1,13,613 Korolev Drive,,Masqat,329,45844,380657522649,2006-02-15 09:45:30.000,329,Masqat,71,2006-02-15 09:45:25.000,71,Oman,2006-02-15 09:44:00.000
10,10,1,Dorothy,Taylor,dorothy.taylor@sakilacustomer.org,14,True,2006-02-14,2013-05-26 14:49:45.738,1,14,1531 Sal Drive,,Esfahan,162,53628,648856936185,2006-02-15 09:45:30.000,162,Esfahan,46,2006-02-15 09:45:25.000,46,Iran,2006-02-15 09:44:00.000
11,11,2,Lisa,Anderson,lisa.anderson@sakilacustomer.org,15,True,2006-02-14,2013-05-26 14:49:45.738,1,15,1542 Tarlac Parkway,,Kanagawa,440,1027,635297277345,2006-02-15 09:45:30.000,440,Sagamihara,50,2006-02-15 09:45:25.000,50,Japan,2006-02-15 09:44:00.000
12,12,1,Nancy,Thomas,nancy.thomas@sakilacustomer.org,16,True,2006-02-14,2013-05-26 14:49:45.738,1,16,808 Bhopal Manor,,Haryana,582,10672,465887807014,2006-02-15 09:45:30.000,582,Yamuna Nagar,44,2006-02-15 09:45:25.000,44,India,2006-02-15 09:44:00.000
13,13,2,Karen,Jackson,karen.jackson@sakilacustomer.org,17,True,2006-02-14,2013-05-26 14:49:45.738,1,17,270 Amroha Parkway,,Osmaniye,384,29610,695479687538,2006-02-15 09:45:30.000,384,Osmaniye,97,2006-02-15 09:45:25.000,97,Turkey,2006-02-15 09:44:00.000
