,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
0,1,Academy Dinosaur,A Epic Drama of a Feminist And a Mad Scientist who must Battle a Teacher in The Canadian Rockies,2006,1,6,0.99,86,20.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'academi':1 'battl':15 'canadian':20 'dinosaur':2 'drama':5 'epic':4 'feminist':8 'mad':11 'must':14 'rocki':21 'scientist':12 'teacher':17,1,1,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
1,23,Anaconda Confessions,A Lacklusture Display of a Dentist And a Dentist who must Fight a Girl in Australia,2006,1,3,0.99,92,9.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']","'anaconda':1 'australia':18 'confess':2 'dentist':8,11 'display':5 'fight':14 'girl':16 'lacklustur':4 'must':13",1,23,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
2,25,Angels Life,A Thoughtful Display of a Woman And a Astronaut who must Battle a Robot in Berlin,2006,1,3,2.99,74,15.99,G,2013-05-26 14:50:58.951,['Trailers'],'angel':1 'astronaut':11 'battl':14 'berlin':18 'display':5 'life':2 'must':13 'robot':16 'thought':4 'woman':8,1,25,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
3,106,Bulworth Commandments,A Amazing Display of a Mad Cow And a Pioneer who must Redeem a Sumo Wrestler in The Outback,2006,1,4,2.99,61,14.99,G,2013-05-26 14:50:58.951,['Trailers'],'amaz':4 'bulworth':1 'command':2 'cow':9 'display':5 'mad':8 'must':14 'outback':21 'pioneer':12 'redeem':15 'sumo':17 'wrestler':18,1,106,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
4,140,Cheaper Clyde,A Emotional Character Study of a Pioneer And a Girl who must Discover a Dog in Ancient Japan,2006,1,6,0.99,87,23.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':19 'charact':5 'cheaper':1 'clyde':2 'discov':15 'dog':17 'emot':4 'girl':12 'japan':20 'must':14 'pioneer':9 'studi':6,1,140,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
5,166,Color Philadelphia,A Thoughtful Panorama of a Car And a Crocodile who must Sink a Monkey in The Sahara Desert,2006,1,6,2.99,149,19.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'car':8 'color':1 'crocodil':11 'desert':20 'monkey':16 'must':13 'panorama':5 'philadelphia':2 'sahara':19 'sink':14 'thought':4,1,166,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
6,277,Elephant Trojan,A Beautiful Panorama of a Lumberjack And a Forensic Psychologist who must Overcome a Frisbee in A Baloon,2006,1,4,4.99,126,24.99,PG-13,2013-05-26 14:50:58.951,['Behind the Scenes'],'baloon':20 'beauti':4 'eleph':1 'forens':11 'frisbe':17 'lumberjack':8 'must':14 'overcom':15 'panorama':5 'psychologist':12 'trojan':2,1,277,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
7,361,Gleaming Jawbreaker,A Amazing Display of a Composer And a Forensic Psychologist who must Discover a Car in The Canadian Rockies,2006,1,5,2.99,89,25.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'amaz':4 'canadian':20 'car':17 'compos':8 'discov':15 'display':5 'forens':11 'gleam':1 'jawbreak':2 'must':14 'psychologist':12 'rocki':21,1,361,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
8,438,Human Graffiti,A Beautiful Reflection of a Womanizer And a Sumo Wrestler who must Chase a Database Administrator in The Gulf of Mexico,2006,1,3,2.99,68,22.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'administr':18 'beauti':4 'chase':15 'databas':17 'graffiti':2 'gulf':21 'human':1 'mexico':23 'must':14 'reflect':5 'sumo':11 'woman':8 'wrestler':12,1,438,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
9,499,King Evolution,A Action-Packed Tale of a Boy And a Lumberjack who must Chase a Madman in A Baloon,2006,1,3,4.99,184,24.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'action':5 'action-pack':4 'baloon':21 'boy':10 'chase':16 'evolut':2 'king':1 'lumberjack':13 'madman':18 'must':15 'pack':6 'tale':7,1,499,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
10,506,Lady Stage,A Beautiful Character Study of a Woman And a Man who must Pursue a Explorer in A U-Boat,2006,1,4,4.99,67,14.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'beauti':4 'boat':22 'charact':5 'explor':17 'ladi':1 'man':12 'must':14 'pursu':15 'stage':2 'studi':6 'u':21 'u-boat':20 'woman':9,1,506,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
11,509,Language Cowboy,A Epic Yarn of a Cat And a Madman who must Vanquish a Dentist in An Abandoned Amusement Park,2006,1,5,0.99,78,26.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'abandon':19 'amus':20 'cat':8 'cowboy':2 'dentist':16 'epic':4 'languag':1 'madman':11 'must':13 'park':21 'vanquish':14 'yarn':5,1,509,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
12,605,Mulholland Beast,A Awe-Inspiring Display of a Husband And a Squirrel who must Battle a Sumo Wrestler in A Jet Boat,2006,1,7,2.99,157,13.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'awe':5 'awe-inspir':4 'battl':16 'beast':2 'boat':23 'display':7 'husband':10 'inspir':6 'jet':22 'mulholland':1 'must':15 'squirrel':13 'sumo':18 'wrestler':19,1,605,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
13,635,Oklahoma Jumanji,A Thoughtful Drama of a Dentist And a Womanizer who must Meet a Husband in The Sahara Desert,2006,1,7,0.99,58,15.99,PG,2013-05-26 14:50:58.951,['Behind the Scenes'],'dentist':8 'desert':20 'drama':5 'husband':16 'jumanji':2 'meet':14 'must':13 'oklahoma':1 'sahara':19 'thought':4 'woman':11,1,635,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
14,749,Rules Human,A Beautiful Epistle of a Astronaut And a Student who must Confront a Monkey in An Abandoned Fun House,2006,1,6,4.99,153,19.99,R,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'abandon':19 'astronaut':8 'beauti':4 'confront':14 'epistl':5 'fun':20 'hous':21 'human':2 'monkey':16 'must':13 'rule':1 'student':11,1,749,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
15,832,Splash Gump,A Taut Saga of a Crocodile And a Boat who must Conquer a Hunter in A Shark Tank,2006,1,5,0.99,175,16.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'boat':11 'conquer':14 'crocodil':8 'gump':2 'hunter':16 'must':13 'saga':5 'shark':19 'splash':1 'tank':20 'taut':4,1,832,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
16,939,Vertigo Northwest,A Unbelieveable Display of a Mad Scientist And a Mad Scientist who must Outgun a Mad Cow in Ancient Japan,2006,1,4,2.99,90,17.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']","'ancient':21 'cow':19 'display':5 'japan':22 'mad':8,12,18 'must':15 'northwest':2 'outgun':16 'scientist':9,13 'unbeliev':4 'vertigo':1",1,939,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
17,970,Westward Seabiscuit,A Lacklusture Tale of a Butler And a Husband who must Face a Boy in Ancient China,2006,1,7,0.99,52,11.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'ancient':18 'boy':16 'butler':8 'china':19 'face':14 'husband':11 'lacklustur':4 'must':13 'seabiscuit':2 'tale':5 'westward':1,1,970,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
18,980,Wizard Coldblooded,A Lacklusture Display of a Robot And a Girl who must Defeat a Sumo Wrestler in A MySQL Convention,2006,1,4,4.99,75,12.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'coldblood':2 'convent':21 'defeat':14 'display':5 'girl':11 'lacklustur':4 'must':13 'mysql':20 'robot':8 'sumo':16 'wizard':1 'wrestler':17,1,980,2006-02-15 10:05:03.000,1,Penelope,Guiness,2013-05-26 14:47:57.620
19,3,Adaptation Holes,A Astounding Reflection of a Lumberjack And a Car who must Sink a Lumberjack in A Baloon Factory,2006,1,7,2.99,50,18.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']","'adapt':1 'astound':4 'baloon':19 'car':11 'factori':20 'hole':2 'lumberjack':8,16 'must':13 'reflect':5 'sink':14",2,3,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
20,31,Apache Divine,A Awe-Inspiring Reflection of a Pastry Chef And a Teacher who must Overcome a Sumo Wrestler in A U-Boat,2006,1,5,4.99,92,16.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'apach':1 'awe':5 'awe-inspir':4 'boat':25 'chef':11 'divin':2 'inspir':6 'must':16 'overcom':17 'pastri':10 'reflect':7 'sumo':19 'teacher':14 'u':24 'u-boat':23 'wrestler':20,2,31,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
21,47,Baby Hall,A Boring Character Study of a A Shark And a Girl who must Outrace a Feminist in An Abandoned Mine Shaft,2006,1,5,4.99,153,23.99,NC-17,2013-05-26 14:50:58.951,['Commentaries'],'abandon':21 'babi':1 'bore':4 'charact':5 'feminist':18 'girl':13 'hall':2 'mine':22 'must':15 'outrac':16 'shaft':23 'shark':10 'studi':6,2,47,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
22,105,Bull Shawshank,A Fanciful Drama of a Moose And a Squirrel who must Conquer a Pioneer in The Canadian Rockies,2006,1,6,0.99,125,21.99,NC-17,2013-05-26 14:50:58.951,['Deleted Scenes'],'bull':1 'canadian':19 'conquer':14 'drama':5 'fanci':4 'moos':8 'must':13 'pioneer':16 'rocki':20 'shawshank':2 'squirrel':11,2,105,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
23,132,Chainsaw Uptown,A Beautiful Documentary of a Boy And a Robot who must Discover a Squirrel in Australia,2006,1,6,0.99,114,25.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'australia':18 'beauti':4 'boy':8 'chainsaw':1 'discov':14 'documentari':5 'must':13 'robot':11 'squirrel':16 'uptown':2,2,132,2006-02-15 10:05:03.000,2,Nick,Wahlberg,2013-05-26 14:47:57.620
